Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ILLIQ
2010-02-25,29.5,29.700000762939453,29.5,29.5,2800,0,0,7.142884390694755e-05
2010-02-26,29.25,29.75,29.25,29.75,2700,0,0,0.0001851851851851
2010-03-01,29.75,30.100000381469727,29.75,30.100000381469727,24800,0,0,1.4112918607650263e-05
2010-03-02,30.100000381469727,30.39999961853028,30.0,30.39999961853028,29100,0,0,1.374569135842864e-05
2010-03-03,30.5,30.75,30.5,30.75,131800,0,0,1.896813353566009e-06
2010-03-04,31.0,31.5,30.75,31.020000457763672,17000,0,0,4.411764705882353e-05
2010-03-05,31.25,31.75,31.25,31.75,48900,0,0,1.0224948875255623e-05
2010-03-08,31.5,31.75,31.5,31.75,49100,0,0,5.091649694501018e-06
2010-03-09,32.0,32.75,31.979999542236328,32.75,134900,0,0,5.7079351946899325e-06
2010-03-10,32.95000076293945,33.0,32.0,33.0,111000,0,0,9.00900900900901e-06
2010-03-11,33.0,33.0,32.5,32.5,33100,0,0,1.5105740181268882e-05
2010-03-12,33.0,33.0,32.5,32.5,207600,0,0,2.4084778420038538e-06
2010-03-15,33.0,33.5,32.5,33.0,247100,0,0,4.046944556859571e-06
2010-03-16,32.25,33.0,32.25,32.75,16500,0,0,4.545454545454545e-05
2010-03-17,33.0,34.0,33.0,34.0,115000,0,0,8.695652173913043e-06
2010-03-18,34.0,34.75,34.0,34.75,15400,0,0,4.87012987012987e-05
2010-03-19,34.75,34.75,34.5,34.75,1300,0,0,0.0001923076923076
2010-03-22,34.75,34.75,34.25,34.43000030517578,6000,0,0,8.333333333333333e-05
2010-03-23,34.25,35.25,34.25,35.0,53700,0,0,1.86219739292365e-05
2010-03-24,35.0,35.0,35.0,35.0,1400,0,0,0.0
2010-03-25,34.75,35.0,34.5,34.5,91000,0,0,5.494505494505494e-06
2010-03-26,35.0,35.0,34.75,34.75,57800,0,0,4.325259515570935e-06
2010-03-29,34.5,35.0,34.400001525878906,34.5,205600,0,0,2.91828051615318e-06
2010-03-30,34.5,34.52000045776367,34.45000076293945,34.45000076293945,44000,0,0,1.5909021550958807e-06
2010-03-31,34.5,34.5,34.25,34.5,91700,0,0,2.7262813522355507e-06
2010-04-01,34.5,35.0,34.349998474121094,35.0,59600,0,0,1.0906065870451448e-05
2010-04-05,34.5,35.0,34.5,35.0,45500,0,0,1.0989010989010989e-05
2010-04-06,35.0,35.0,34.54999923706055,34.54999923706055,1300,0,0,0.0003461544330303
2010-04-07,34.54999923706055,35.0,34.54999923706055,34.54999923706055,51800,0,0,8.687273415819558e-06
2010-04-08,34.54999923706055,34.54999923706055,34.54999923706055,34.54999923706055,0,0,0,
2010-04-09,34.54999923706055,34.70000076293945,34.54999923706055,34.70000076293945,50500,0,0,2.9703272451268565e-06
2010-04-12,34.75,35.25,34.75,35.0,190400,0,0,2.626050420168068e-06
2010-04-13,35.0,35.0,35.0,35.0,0,0,0,
2010-04-14,35.25,35.75,35.25,35.25,35000,0,0,1.4285714285714284e-05
2010-04-15,35.45000076293945,36.0,35.29999923706055,36.0,11700,0,0,5.98291250375601e-05
2010-04-16,36.09999847412109,36.09999847412109,36.09999847412109,36.09999847412109,900,0,0,0.0
2010-04-19,36.0,36.04999923706055,36.0,36.0099983215332,36600,0,0,1.3660993732389856e-06
2010-04-20,36.0099983215332,36.0099983215332,36.0099983215332,36.0099983215332,0,0,0,
2010-04-21,35.5099983215332,35.5099983215332,35.5099983215332,35.5099983215332,100,0,0,0.0
2010-04-22,36.0,36.0,35.95000076293945,36.0,16400,0,0,3.0487339671065167e-06
2010-04-23,36.25,36.25,36.25,36.25,2700,0,0,0.0
2010-04-26,36.27000045776367,36.5,36.27000045776367,36.5,3700,0,0,6.216203844225084e-05
2010-04-27,36.5,36.5,36.5,36.5,1700,0,0,0.0
2010-04-28,36.5,36.5,36.33000183105469,36.5,16800,0,0,1.0118938627697172e-05
2010-04-29,36.5,37.25,36.5,37.25,50400,0,0,1.488095238095238e-05
2010-04-30,37.5,38.0,37.25,37.900001525878906,130400,0,0,5.751533742331289e-06
2010-05-03,38.5,39.5,38.5,39.5,26600,0,0,3.759398496240601e-05
2010-05-04,39.5,39.9900016784668,39.0,39.75,9700,0,0,0.0001020620287079
2010-05-05,39.5,39.75,39.0,39.5,83100,0,0,9.025270758122744e-06
2010-05-06,39.0,39.0,37.0,38.34999847412109,43500,0,0,4.597701149425287e-05
2010-05-07,37.79999923706055,38.0,37.5,37.84999847412109,4000,0,0,0.000125
2010-05-10,37.5,38.25,37.5,37.75,41000,0,0,1.8292682926829268e-05
2010-05-11,37.75,38.0,37.75,38.0,2200,0,0,0.0001136363636363
2010-05-12,38.0,38.0,38.0,38.0,3200,0,0,0.0
2010-05-13,38.0,38.0,38.0,38.0,0,0,0,
2010-05-14,37.650001525878906,37.650001525878906,37.5,37.59999847412109,900,0,0,0.0001666683620876
2010-05-17,37.59999847412109,38.0,37.59999847412109,38.0,4400,0,0,9.090943769975142e-05
2010-05-18,37.0,37.25,37.0,37.25,6000,0,0,4.1666666666666665e-05
2010-05-19,37.0,38.20000076293945,37.0,38.20000076293945,5800,0,0,0.0002068966832654
2010-05-20,38.0,38.0,37.0,37.0,126600,0,0,7.898894154818326e-06
2010-05-21,36.79999923706055,36.79999923706055,36.5,36.75,1900,0,0,0.000157894335295
2010-05-24,36.5,36.5,36.25,36.29999923706055,72100,0,0,3.46740638002774e-06
2010-05-25,36.0,36.5,35.25,36.0,5300,0,0,0.0002358490566037
2010-05-26,36.0,36.0,36.0,36.0,5000,0,0,0.0
2010-05-27,36.130001068115234,36.150001525878906,36.0,36.0,145500,0,0,1.0309383221917956e-06
2010-05-28,36.0,36.0,36.0,36.0,400,0,0,0.0
2010-06-01,36.0,36.0,35.880001068115234,35.880001068115234,43800,0,0,2.7397016412046945e-06
2010-06-02,35.25,35.29999923706055,35.0,35.0,8300,0,0,3.6144486392836975e-05
2010-06-03,35.0,35.0,35.0,35.0,2200,0,0,0.0
2010-06-04,35.0,35.0,34.75,35.0,2700,0,0,9.25925925925926e-05
2010-06-07,34.75,35.0,33.75,33.75,211300,0,0,5.915759583530525e-06
2010-06-08,34.0,34.5,33.79999923706055,34.5,159700,0,0,4.383223312081735e-06
2010-06-09,34.0,34.75,34.0,34.52000045776367,405800,0,0,1.8482010842779687e-06
2010-06-10,34.52000045776367,34.52000045776367,34.52000045776367,34.52000045776367,0,0,0,
2010-06-11,34.25,34.54999923706055,34.25,34.5,20200,0,0,1.4851447379234994e-05
2010-06-14,34.75,34.75,34.099998474121094,34.099998474121094,15200,0,0,4.276325828150699e-05
2010-06-15,34.099998474121094,34.54999923706055,34.0,34.5,23200,0,0,2.3706863666402884e-05
2010-06-16,34.5,34.70000076293945,34.5,34.70000076293945,1100,0,0,0.0001818188753995
2010-06-17,34.25,34.95000076293945,34.25,34.75,24300,0,0,2.880661575882523e-05
2010-06-18,34.75,35.25,34.75,35.25,128800,0,0,3.881987577639752e-06
2010-06-21,35.25,35.25,35.25,35.25,400,0,0,0.0
2010-06-22,35.29999923706055,35.5,35.29999923706055,35.5,1900,0,0,0.0001052635594418
2010-06-23,35.650001525878906,35.650001525878906,35.650001525878906,35.650001525878906,1300,0,0,0.0
2010-06-24,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,200,0,0,0.0
2010-06-25,35.599998474121094,35.599998474121094,35.599998474121094,35.599998474121094,0,0,0,
2010-06-28,35.25,35.349998474121094,35.0,35.349998474121094,12300,0,0,2.8455160497649897e-05
2010-06-29,35.29999923706055,35.5,35.150001525878906,35.5,2700,0,0,0.0001296290644892
2010-06-30,35.349998474121094,35.349998474121094,35.25,35.29999923706055,1000,0,0,9.999847412109374e-05
2010-07-01,35.5,35.5,35.5,35.5,45200,0,0,0.0
2010-07-02,35.45000076293945,35.5,35.45000076293945,35.5,10400,0,0,4.807618948129507e-06
2010-07-06,35.650001525878906,36.5,35.650001525878906,36.5,2500,0,0,0.0003399993896484
2010-07-07,36.5,37.0,36.0,36.5,117400,0,0,8.517887563884156e-06
2010-07-08,36.5,36.5,36.0,36.0,2300,0,0,0.0002173913043478
2010-07-09,36.25,36.25,36.20000076293945,36.20000076293945,10400,0,0,4.807618948129507e-06
2010-07-12,36.25,36.25,36.25,36.25,5000,0,0,0.0
2010-07-13,36.04999923706055,36.25,35.95000076293945,36.04999923706055,101400,0,0,2.9585723575990818e-06
2010-07-14,36.25,36.5,35.54999923706055,35.54999923706055,15500,0,0,6.129037180254537e-05
2010-07-15,35.599998474121094,35.599998474121094,35.29999923706055,35.45000076293945,87100,0,0,3.444308117801916e-06
2010-07-16,35.29999923706055,35.400001525878906,34.5,35.400001525878906,7700,0,0,0.0001168833150492
2010-07-19,35.400001525878906,35.849998474121094,35.0,35.0,20200,0,0,4.207913238223236e-05
2010-07-20,35.75,35.75,35.5,35.5,5800,0,0,4.310344827586207e-05
2010-07-21,35.75,35.75,35.25,35.25,8600,0,0,5.813953488372093e-05
2010-07-22,35.25,35.45000076293945,35.04999923706055,35.04999923706055,26000,0,0,1.5384674072265626e-05
2010-07-23,35.70000076293945,35.70000076293945,35.0,35.0,16000,0,0,4.375004768371582e-05
2010-07-26,35.29999923706055,35.5,35.0,35.0,16700,0,0,2.994011976047904e-05
2010-07-27,35.25,35.5,35.25,35.5,21100,0,0,1.1848341232227488e-05
2010-07-28,35.75,35.75,35.5,35.5,300,0,0,0.0008333333333333
2010-07-29,35.5,36.75,35.5,36.25,824200,0,0,1.516622179082747e-06
2010-07-30,36.5,36.5,36.5,36.5,105600,0,0,0.0
2010-08-02,36.400001525878906,36.540000915527344,36.400001525878906,36.5,380200,0,0,3.682256434730077e-07
2010-08-03,36.25,36.25,36.25,36.25,13200,0,0,0.0
2010-08-04,36.25,36.5,36.25,36.5,30100,0,0,8.305647840531562e-06
2010-08-05,36.25,36.25,36.25,36.25,35500,0,0,0.0
2010-08-06,36.09999847412109,36.25,36.09999847412109,36.25,25300,0,0,5.928914066359931e-06
2010-08-09,36.150001525878906,36.18000030517578,36.09999847412109,36.150001525878906,200200,0,0,3.996095457277098e-07
2010-08-10,36.25,36.25,36.20000076293945,36.20000076293945,138300,0,0,3.615273829396015e-07
2010-08-11,36.150001525878906,36.2599983215332,36.09999847412109,36.20000076293945,50200,0,0,3.1872479564165213e-06
2010-08-12,36.20000076293945,36.20000076293945,36.20000076293945,36.20000076293945,0,0,0,
2010-08-13,36.20000076293945,36.20000076293945,36.0,36.150001525878906,1700,0,0,0.0001176475076114
2010-08-16,35.75,35.75,35.54999923706055,35.54999923706055,5400,0,0,3.703717832212095e-05
2010-08-17,35.0,35.54999923706055,35.0,35.04999923706055,166600,0,0,3.3013159487427783e-06
2010-08-18,35.04999923706055,35.04999923706055,35.04999923706055,35.04999923706055,0,0,0,
2010-08-19,35.5,35.5,35.099998474121094,35.099998474121094,4500,0,0,8.888922797309028e-05
2010-08-20,35.5,35.5,35.0,35.0,50300,0,0,9.940357852882704e-06
2010-08-23,35.04999923706055,35.04999923706055,35.0,35.0,1200,0,0,4.166603088378906e-05
2010-08-24,34.75,34.75,34.75,34.75,200,0,0,0.0
2010-08-25,34.5,34.5,34.5,34.5,300,0,0,0.0
2010-08-26,34.5,34.5,34.25,34.25,50400,0,0,4.96031746031746e-06
2010-08-27,34.0,34.0,33.75,33.75,2300,0,0,0.0001086956521739
2010-08-30,33.75,33.75,33.75,33.75,0,0,0,
2010-08-31,33.75,33.75,33.75,33.75,0,0,0,
2010-09-01,34.0,34.5,34.0,34.0,78100,0,0,6.402048655569782e-06
2010-09-02,33.79999923706055,33.79999923706055,33.79999923706055,33.79999923706055,200,0,0,0.0
2010-09-03,34.0,34.0,34.0,34.0,200,0,0,0.0
2010-09-07,34.0,34.0,34.0,34.0,0,0,0,
2010-09-08,34.0,34.0,34.0,34.0,0,0,0,
2010-09-09,34.0,34.20000076293945,34.0,34.20000076293945,13200,0,0,1.515157294995857e-05
2010-09-10,34.20000076293945,34.20000076293945,34.0,34.0,15400,0,0,1.2987062528535915e-05
2010-09-13,34.25,35.099998474121094,34.25,35.0,153700,0,0,5.530243813409848e-06
2010-09-14,38.0,38.0,34.5,35.5,94400,0,0,3.707627118644068e-05
2010-09-15,34.060001373291016,34.75,34.060001373291016,34.75,73000,0,0,9.452035982314854e-06
2010-09-16,34.099998474121094,34.599998474121094,33.459999084472656,34.11000061035156,35300,0,0,3.229460027332684e-05
2010-09-17,34.75,34.75,34.29999923706055,34.5,9400,0,0,4.7872421589303525e-05
2010-09-20,34.5,34.5,34.150001525878906,34.5,80200,0,0,4.364070749639573e-06
2010-09-21,33.63999938964844,34.5,33.0,33.84000015258789,20500,0,0,7.317073170731707e-05
2010-09-22,34.0,34.0,33.0,33.5,5800,0,0,0.0001724137931034
2010-09-23,33.029998779296875,33.5,33.029998779296875,33.29999923706055,7100,0,0,6.619735502860915e-05
2010-09-24,33.56999969482422,34.0,33.0,33.79999923706055,6900,0,0,0.0001449275362318
2010-09-27,33.4900016784668,33.5,33.04999923706055,33.04999923706055,20100,0,0,2.238809765867926e-05
2010-09-28,33.439998626708984,33.4900016784668,33.439998626708984,33.4900016784668,200,0,0,0.000250015258789
2010-09-29,33.4900016784668,33.5,33.0,33.34000015258789,182900,0,0,2.733734281027884e-06
2010-09-30,33.0099983215332,33.029998779296875,32.0099983215332,32.5,83300,0,0,1.224490345454588e-05
2010-10-01,33.5,33.5,32.400001525878906,33.099998474121094,47200,0,0,2.3305052417819784e-05
2010-10-04,33.75,33.75,32.0,32.97999954223633,28200,0,0,6.205673758865249e-05
2010-10-05,32.970001220703125,33.0,32.209999084472656,32.900001525878906,22500,0,0,3.511115180121528e-05
2010-10-06,32.40999984741211,32.900001525878906,32.40999984741211,32.41999816894531,13900,0,0,3.525191931415805e-05
2010-10-07,32.5,32.5,32.099998474121094,32.16999816894531,37300,0,0,1.0723901498094e-05
2010-10-08,32.5,32.5,32.0,32.0,16200,0,0,3.08641975308642e-05
2010-10-11,32.5,33.0,32.5,32.849998474121094,63600,0,0,7.861635220125786e-06
2010-10-12,32.81999969482422,33.2400016784668,32.81999969482422,32.900001525878906,143700,0,0,2.922769545181476e-06
2010-10-13,33.0,33.02000045776367,32.0099983215332,32.5,113000,0,0,8.938072002039547e-06
2010-10-14,32.5,33.20000076293945,32.380001068115234,33.0,438700,0,0,1.869158182868062e-06
2010-10-15,33.29999923706055,33.4900016784668,32.709999084472656,33.290000915527344,1233000,0,0,6.326055101331229e-07
2010-10-18,33.16999816894531,33.16999816894531,32.310001373291016,32.900001525878906,172500,0,0,4.985488670459692e-06
2010-10-19,32.75,33.38999938964844,32.599998474121094,33.09000015258789,51200,0,0,1.5429705381393433e-05
2010-10-20,33.18000030517578,33.25,32.869998931884766,32.97999954223633,156800,0,0,2.423476199714505e-06
2010-10-21,33.0,33.09000015258789,32.349998474121094,32.93000030517578,262000,0,0,2.8244338872778507e-06
2010-10-22,33.0,33.119998931884766,32.93000030517578,33.119998931884766,271100,0,0,7.008433298007539e-07
2010-10-25,33.02000045776367,33.209999084472656,32.310001373291016,32.5,28200,0,0,3.191481245324967e-05
2010-10-26,32.91999816894531,33.29999923706055,32.61000061035156,32.65999984741211,7700,0,0,8.961021126090706e-05
2010-10-27,32.5099983215332,32.95000076293945,32.25,32.459999084472656,12200,0,0,5.737711171634862e-05
2010-10-28,32.470001220703125,32.880001068115234,32.15999984741211,32.470001220703125,4100,0,0,0.00017561005383
2010-10-29,32.61000061035156,32.61000061035156,31.36000061035156,32.47999954223633,22900,0,0,5.458515283842795e-05
2010-11-01,33.349998474121094,33.369998931884766,32.029998779296875,32.54999923706055,53000,0,0,2.5283021746941333e-05
2010-11-02,32.61000061035156,32.7400016784668,32.20000076293945,32.5099983215332,57400,0,0,9.407681455180204e-06
2010-11-03,31.76000022888184,33.9900016784668,31.75,33.349998474121094,190500,0,0,1.175853899457636e-05
2010-11-04,34.0,36.25,33.619998931884766,35.75,496100,0,0,5.301352687190555e-06
2010-11-05,35.900001525878906,36.34999847412109,34.59000015258789,35.720001220703125,63800,0,0,2.758618058829472e-05
2010-11-08,35.7599983215332,36.0,35.40999984741211,35.790000915527344,48500,0,0,1.2164951599750322e-05
2010-11-09,35.880001068115234,36.27000045776367,35.75,35.79999923706055,112000,0,0,4.642861230032785e-06
2010-11-10,35.95000076293945,36.09000015258789,35.400001525878906,35.900001525878906,232100,0,0,2.972850610551419e-06
2010-11-11,36.34999847412109,37.16999816894531,35.900001525878906,36.0,123900,0,0,1.0250174681730476e-05
2010-11-12,35.95000076293945,35.9900016784668,35.08000183105469,35.83000183105469,38800,0,0,2.345360431474509e-05
2010-11-15,35.959999084472656,36.0,35.779998779296875,35.869998931884766,22600,0,0,9.734567287748894e-06
2010-11-16,35.869998931884766,36.0,34.7400016784668,35.869998931884766,17500,0,0,7.19999040876116e-05
2010-11-17,36.0,36.560001373291016,35.40999984741211,35.790000915527344,161300,0,0,7.129581685548086e-06
2010-11-18,36.09000015258789,36.09000015258789,35.65999984741211,35.810001373291016,48500,0,0,8.865985673727448e-06
2010-11-19,36.0,36.0,34.95000076293945,35.689998626708984,54200,0,0,1.9372679650563595e-05
2010-11-22,35.41999816894531,35.5099983215332,35.0,35.310001373291016,25000,0,0,2.0399932861328124e-05
2010-11-23,35.06999969482422,35.130001068115234,34.68000030517578,35.04999923706055,93300,0,0,4.823159302673667e-06
2010-11-24,34.529998779296875,35.2400016784668,34.529998779296875,34.9900016784668,14100,0,0,5.035481554396609e-05
2010-11-26,34.810001373291016,35.06999969482422,34.540000915527344,34.900001525878906,11500,0,0,4.608685037364131e-05
2010-11-29,34.529998779296875,34.84000015258789,34.09000015258789,34.09000015258789,81800,0,0,9.168704156479218e-06
2010-11-30,34.0,34.2599983215332,33.099998474121094,33.52000045776367,82300,0,0,1.4094773358591853e-05
2010-12-01,33.959999084472656,34.84000015258789,33.7400016784668,34.380001068115234,121700,0,0,9.038607018250564e-06
2010-12-02,32.91999816894531,34.599998474121094,32.83000183105469,34.5,290000,0,0,6.103436700228987e-06
2010-12-03,33.91999816894531,35.13999938964844,33.91999816894531,35.06999969482422,46800,0,0,2.6068402151776176e-05
2010-12-06,34.79999923706055,35.5099983215332,34.79999923706055,35.439998626708984,182900,0,0,3.881897673442626e-06
2010-12-07,35.43000030517578,36.47999954223633,35.380001068115234,35.7400016784668,848100,0,0,1.29701506204586e-06
2010-12-08,35.70000076293945,36.0,35.349998474121094,35.91999816894531,56500,0,0,1.1504451785467368e-05
2010-12-09,35.959999084472656,36.0,35.41999816894531,35.70000076293945,75800,0,0,7.651739195972131e-06
2010-12-10,36.310001373291016,36.380001068115234,35.61000061035156,36.0,619100,0,0,1.2437416536321626e-06
2010-12-13,36.560001373291016,37.400001525878906,36.16999816894531,36.810001373291016,418800,0,0,2.9369707663170817e-06
2010-12-14,36.77999877929688,37.150001525878906,36.59999847412109,37.0099983215332,307000,0,0,1.791540885204601e-06
2010-12-15,36.81999969482422,38.93999862670898,36.81999969482422,38.0,268900,0,0,7.88396776453985e-06
2010-12-16,37.93999862670898,37.93999862670898,37.400001525878906,37.72999954223633,144100,0,0,3.747377521374588e-06
2010-12-17,37.72999954223633,38.7400016784668,37.41999816894531,38.66999816894531,357400,0,0,3.69335061421792e-06
2010-12-20,38.83000183105469,39.0,38.0099983215332,38.040000915527344,40000,0,0,2.4750041961669923e-05
2010-12-21,38.040000915527344,38.47999954223633,38.0,38.220001220703125,139300,0,0,3.445797144553684e-06
2010-12-22,38.22999954223633,38.52000045776367,38.0,38.5,1046700,0,0,4.967999023250902e-07
2010-12-23,38.5,38.5,38.08000183105469,38.11000061035156,4000,0,0,0.0001049995422363
2010-12-27,37.86000061035156,38.20000076293945,37.86000061035156,38.16999816894531,5700,0,0,5.964914957682292e-05
2010-12-28,38.40999984741211,38.5,38.130001068115234,38.310001373291016,11600,0,0,3.1896459645238416e-05
2010-12-29,38.22999954223633,38.7599983215332,37.970001220703125,38.5,8900,0,0,8.87637191943908e-05
2010-12-30,38.209999084472656,38.59999847412109,38.0,38.5099983215332,10100,0,0,5.9405789516939975e-05
2010-12-31,38.119998931884766,39.0,38.11000061035156,38.93999862670898,9800,0,0,9.081626424984056e-05
2011-01-03,39.08000183105469,39.20000076293945,38.20000076293945,38.459999084472656,57100,0,0,1.7513134851138353e-05
2011-01-04,38.4900016784668,39.83000183105469,38.34999847412109,39.59999847412109,336100,0,0,4.403461341664962e-06
2011-01-05,38.540000915527344,39.70000076293945,38.540000915527344,39.56999969482422,403000,0,0,2.8784115320399738e-06
2011-01-06,39.59000015258789,39.810001373291016,39.09999847412109,39.220001220703125,53400,0,0,1.3295934441384306e-05
2011-01-07,39.2599983215332,39.2599983215332,38.38999938964844,39.18000030517578,101300,0,0,8.588340887312593e-06
2011-01-10,38.91999816894531,39.27000045776367,38.84000015258789,39.150001525878906,134900,0,0,3.1875485928523443e-06
2011-01-11,39.29999923706055,39.29999923706055,38.88999938964844,39.040000915527344,86800,0,0,4.723500546222459e-06
2011-01-12,39.09999847412109,40.86000061035156,38.7599983215332,39.869998931884766,472100,0,0,4.448214973137808e-06
2011-01-13,40.0,40.2400016784668,39.7400016784668,40.02000045776367,122800,0,0,4.071661237785016e-06
2011-01-14,40.04999923706055,41.2599983215332,40.04999923706055,40.93000030517578,243900,0,0,4.961045856796458e-06
2011-01-18,40.90999984741211,41.040000915527344,40.59000015258789,40.9900016784668,36100,0,0,1.246539509527571e-05
2011-01-19,41.119998931884766,41.86000061035156,41.0,41.5,345100,0,0,2.492033063899051e-06
2011-01-20,41.5,41.68000030517578,41.06999969482422,41.09999847412109,217200,0,0,2.808474264970361e-06
2011-01-21,41.209999084472656,41.400001525878906,41.08000183105469,41.130001068115234,154300,0,0,2.073880070150478e-06
2011-01-24,41.20000076293945,41.540000915527344,41.04999923706055,41.290000915527344,92600,0,0,5.291594799857417e-06
2011-01-25,41.2400016784668,42.02000045776367,41.08000183105469,41.65999984741211,100900,0,0,9.316140998106882e-06
2011-01-26,41.27000045776367,42.58000183105469,40.7599983215332,42.2599983215332,1024600,0,0,1.7763063727517903e-06
2011-01-27,42.310001373291016,42.5,42.119998931884766,42.119998931884766,19700,0,0,1.928939432057028e-05
2011-01-28,42.22999954223633,42.22999954223633,41.220001220703125,42.040000915527344,38100,0,0,2.65091422974594e-05
2011-01-31,42.2400016784668,42.52999877929688,40.5,42.0,81400,0,0,2.493855994222205e-05
2011-02-01,41.93000030517578,42.0,41.619998931884766,41.63999938964844,101100,0,0,3.7586653621684906e-06
2011-02-02,41.83000183105469,42.0,41.59000015258789,41.619998931884766,52900,0,0,7.75046970533288e-06
2011-02-03,41.59000015258789,42.09000015258789,41.59000015258789,42.0,665000,0,0,7.518796992481203e-07
2011-02-04,42.11000061035156,42.11000061035156,41.86000061035156,41.9900016784668,151500,0,0,1.6501650165016502e-06
2011-02-07,42.0,42.02000045776367,41.880001068115234,41.9900016784668,99800,0,0,1.4027994954753256e-06
2011-02-08,42.2400016784668,44.20000076293945,41.95000076293945,43.880001068115234,744300,0,0,3.022974607013301e-06
2011-02-09,43.959999084472656,45.5,43.70000076293945,45.310001373291016,687900,0,0,2.6166582890835103e-06
2011-02-10,45.40999984741211,46.2599983215332,45.15999984741211,46.09999847412109,284200,0,0,3.87050835369843e-06
2011-02-11,46.060001373291016,47.459999084472656,46.060001373291016,47.0,837900,0,0,1.6708410444941408e-06
2011-02-14,46.91999816894531,47.4900016784668,46.77999877929688,47.34999847412109,638200,0,0,1.1125084599967435e-06
2011-02-15,47.04999923706055,47.369998931884766,46.97999954223633,47.09999847412109,160700,0,0,2.426878591465075e-06
2011-02-16,47.02999877929688,47.20000076293945,45.95000076293945,46.31999969482422,266200,0,0,4.695717505634861e-06
2011-02-17,46.060001373291016,46.810001373291016,46.04999923706055,46.56999969482422,62800,0,0,1.2101944844434217e-05
2011-02-18,46.630001068115234,46.75,46.09999847412109,46.43999862670898,40700,0,0,1.5970553461398186e-05
2011-02-22,46.2599983215332,46.720001220703125,45.630001068115234,45.68999862670898,61100,0,0,1.783960969865615e-05
2011-02-23,45.93999862670898,46.84000015258789,44.77000045776367,44.970001220703125,86200,0,0,2.4013917573366807e-05
2011-02-24,45.13999938964844,45.2400016784668,44.7599983215332,45.0,30800,0,0,1.558452457576603e-05
2011-02-25,45.11000061035156,45.59999847412109,44.65999984741211,45.5,597600,0,0,1.572956202658943e-06
2011-02-28,45.970001220703125,46.59000015258789,45.75,45.77000045776367,185400,0,0,4.5307451595894855e-06
